id,url,group,published,query
1,https://cross-com.jp/agentforce-proposal-review/,④両方,2026-09-07,Agentforceで提案書のレビュー待ちを減らすにはどうすればいいですか？
2,https://cross-com.jp/agentforce-permission-set/,④両方,2026-09-06,Agentforceの権限セットでは何を設定して、AIエージェントにどこまでデータアクセスを渡していいですか？
3,https://cross-com.jp/agentforce-data-library/,①対照,2026-09-05,Agentforceのデータライブラリとは何で、どんな文書を入れればいいですか？
4,https://cross-com.jp/agentforce-data-volume/,②FAQのみ,2026-09-04,CRMのデータ量が少ない会社でもAgentforceは使えますか？
5,https://cross-com.jp/agentforce-no-code-scope/,③リードのみ,2026-09-03,Agentforceの設定は開発者なしで営業部門だけでできますか？
6,https://cross-com.jp/agentforce-sales-meeting/,③リードのみ,2026-09-02,営業会議が数字の読み上げで長引くのを改善するにはどうすればいいですか？
7,https://cross-com.jp/agentforce-sales-dependency/,②FAQのみ,2026-09-01,営業の属人化を解消するにはどうすればいいですか？
8,https://cross-com.jp/agentforce-lost-deal-analysis/,①対照,2026-08-31,失注分析をしても次の受注につながらないのはなぜで、どう改善すればいいですか？
9,https://cross-com.jp/sfa-teichaku/,③リードのみ,2026-08-30,Salesforceの定着化が進まないのはなぜで、どうすれば定着しますか？
10,https://cross-com.jp/agentforce-subagents/,④両方,2026-08-27,Agentforceのサブエージェントはどういう単位で分ければいいですか？
11,https://cross-com.jp/agentforce-coworker/,①対照,2026-08-26,Agentforce Coworkerとは何で、営業のどんな場面で使えますか？
12,https://cross-com.jp/agentforce-voice/,④両方,2026-08-26,Agentforce Voiceとは何で、電話業務のどこまで任せられますか？
13,https://cross-com.jp/agentforce-deal-notes/,②FAQのみ,2026-08-25,商談メモは何を書けば後から読まれるものになりますか？
14,https://cross-com.jp/agentforce-sales-roleplay/,③リードのみ,2026-08-24,営業ロープレは意味がないと言われますが、効果を出すにはどうすればいいですか？
15,https://cross-com.jp/tableau-ai/,③リードのみ,2026-08-23,Tableau AIとPulseでは何ができて、ダッシュボードが見られない問題は解決しますか？
16,https://cross-com.jp/agentforce-employee-agent/,②FAQのみ,2026-08-22,Agentforce Employee Agentとは何で、社内問い合わせのどこまで任せられますか？
17,https://cross-com.jp/einstein-trust-layer/,④両方,2026-08-21,Einstein Trust Layerとは何で、AIに任せる範囲と人が承認する場面はどう分けますか？
18,https://cross-com.jp/salesforce-data-360/,④両方,2026-08-18,Salesforce Data 360（旧Data Cloud）とは何で、Agentforceを使うのに必要ですか？
19,https://cross-com.jp/agentforce-marketing/,③リードのみ,2026-08-17,Agentforce for Marketingでは何を任せられて、営業への引き渡しはどう設計しますか？
20,https://cross-com.jp/salesforce-ai/,①対照,2026-08-17,Salesforce AIにはどんな機能があり、Einstein・Agentforce・Data 360はどう使い分けますか？
21,https://cross-com.jp/agentforce-reasoning-control/,③リードのみ,2026-08-15,Agentforceのモデル選択はどう決めて、出力を安定させるにはどうすればいいですか？
